196,92,92,92,144,48,48,0.00
156,100,100,100,156,48,48,0.00
148,96,96,96,96,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,96,48,48,0.00
204,96,96,96,148,48,48,0.00
204,96,96,96,152,48,48,0.00
144,92,92,92,144,44,44,0.00
148,44,44,96,96,44,44,0.00
148,48,48,100,100,48,48,0.00
152,52,52,104,104,52,52,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
144,96,96,96,144,48,48,0.00
148,48,48,100,100,48,48,0.00
156,52,52,52,104,52,52,0.00
196,92,92,92,144,44,44,0.00
204,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
148,96,48,96,96,48,48,0.00
156,48,48,48,100,48,48,0.00
144,92,92,92,144,44,44,0.00
196,92,92,92,144,44,44,0.00
196,96,96,96,144,48,48,0.00
148,48,48,100,100,48,48,0.00
152,48,48,100,100,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,148,52,52,0.00
156,104,104,104,104,48,48,0.00
152,48,48,48,100,48,48,0.00
144,92,92,92,144,48,48,0.00
204,100,100,100,152,48,48,0.00
200,96,96,96,144,48,48,0.00
148,96,96,96,148,48,48,0.00
148,48,48,96,96,48,48,0.00
160,56,56,56,108,56,4,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,96,96,96,144,48,48,0.00
152,104,104,104,152,48,48,0.00
152,48,48,48,100,48,48,0.00
144,96,48,96,144,48,48,0.00
196,96,96,96,144,48,48,0.00
208,104,104,104,160,56,56,0.00
144,96,96,96,144,48,48,0.00
148,48,48,100,100,48,48,0.00
148,48,48,100,100,48,48,0.00
144,96,96,96,144,48,48,0.00
208,100,100,100,152,48,48,0.00
200,92,92,92,144,48,48,0.00
144,96,96,96,144,48,48,0.00
148,48,48,48,100,48,48,0.00
156,96,48,96,96,48,48,0.00
148,92,92,92,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
144,96,48,96,144,48,48,0.00
148,48,48,48,100,48,48,0.00
148,96,96,96,148,48,48,0.00
200,100,100,100,152,52,52,0.00
204,96,96,96,152,48,48,0.00
144,96,96,96,144,48,48,0.00
148,48,48,96,96,48,48,0.00
152,48,48,100,100,48,48,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
156,52,52,104,104,52,52,0.00
148,48,48,48,100,48,48,0.00
148,100,48,100,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
152,96,48,96,152,48,48,0.00
148,44,44,96,96,44,44,0.00
148,48,48,96,96,48,48,0.00
156,56,56,104,156,56,56,0.00
196,96,96,96,148,48,48,0.00
200,96,96,96,148,48,48,0.00
148,96,96,96,148,48,48,0.00
156,56,56,56,108,4,4,0.00
148,48,48,100,148,48,48,0.00
152,92,92,92,152,48,48,0.00
196,96,96,96,144,48,48,0.00
152,92,92,92,152,44,44,0.00
144,96,48,96,144,48,48,0.00
160,60,60,60,108,4,4,0.00
156,56,56,104,104,56,56,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
144,96,96,96,144,48,48,0.00
164,56,56,56,108,4,4,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
156,100,100,100,156,48,48,0.00
148,96,96,96,148,48,48,0.00
152,48,48,48,100,48,48,0.00
148,96,48,96,148,48,48,0.00
152,96,96,96,152,48,48,0.00
204,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
148,48,48,96,96,48,48,0.00
152,48,48,48,100,48,48,0.00
152,52,52,104,104,52,52,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
144,96,96,96,144,48,48,0.00
148,48,48,100,100,48,48,0.00
156,48,48,48,108,48,48,0.00
196,96,96,96,148,48,48,0.00
200,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
144,96,48,96,144,48,48,0.00
156,48,48,48,108,48,48,0.00
144,96,44,96,144,44,44,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
148,96,96,96,148,48,48,0.00
152,48,48,100,100,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,52,52,0.00
152,100,100,100,100,48,48,0.00
152,48,48,48,100,48,48,0.00
148,96,48,96,148,48,48,0.00
152,100,100,100,152,48,48,0.00
196,96,96,96,148,48,48,0.00
152,104,52,104,152,52,52,0.00
152,48,48,100,100,48,48,0.00
152,48,48,100,100,48,48,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,96,96,148,48,48,0.00
148,48,48,48,100,48,48,0.00
148,96,48,96,96,48,48,0.00
196,96,96,96,148,48,48,0.00
208,104,104,104,160,56,56,0.00
152,96,96,96,152,48,48,0.00
152,48,48,100,100,48,48,0.00
152,48,48,48,100,48,48,0.00
144,96,96,96,144,48,48,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
144,92,92,92,144,48,48,0.00
148,48,48,48,100,48,48,0.00
148,48,48,96,96,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
152,104,104,104,152,48,48,0.00
148,96,48,96,96,48,48,0.00
156,48,48,48,108,48,48,0.00
144,96,48,96,144,48,48,0.00
204,104,104,104,152,48,48,0.00
196,96,96,96,144,48,48,0.00
148,96,96,96,148,48,48,0.00
156,52,52,52,104,52,4,0.00
156,56,56,56,104,56,4,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,52,52,0.00
152,48,48,104,104,48,48,0.00
152,48,48,48,100,48,48,0.00
148,96,48,96,96,48,48,0.00
196,96,96,96,148,48,48,0.00
204,100,100,100,152,48,48,0.00
152,104,104,104,152,48,48,0.00
148,48,48,96,96,48,48,0.00
148,48,48,48,100,48,48,0.00
148,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
204,96,96,96,152,48,48,0.00
144,92,92,92,144,48,48,0.00
148,48,48,48,100,48,48,0.00
148,48,48,96,96,48,48,0.00
152,100,100,100,152,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
148,96,48,96,96,48,48,0.00
152,48,48,48,100,48,48,0.00
152,100,100,100,100,48,48,0.00
196,96,96,96,148,48,48,0.00
200,96,96,96,144,48,48,0.00
144,96,96,96,144,48,48,0.00
148,48,48,48,100,48,48,0.00
156,48,48,48,104,48,48,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
152,48,48,48,104,48,48,0.00
152,48,48,48,100,48,48,0.00
148,96,48,96,96,48,48,0.00
196,92,92,92,144,48,48,0.00
204,96,96,96,152,48,48,0.00
152,100,100,100,152,48,48,0.00
152,48,48,100,100,48,48,0.00
152,48,48,48,100,48,48,0.00
152,52,52,104,104,52,52,0.00
196,96,96,96,144,48,48,0.00
204,104,104,104,152,56,56,0.00
156,100,100,100,100,48,48,0.00
148,48,48,48,100,48,48,0.00
156,48,48,48,104,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
152,104,104,104,152,48,48,0.00
148,48,48,96,96,48,48,0.00
152,48,48,48,100,48,48,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,144,48,48,0.00
160,100,100,100,160,48,48,0.00
148,96,96,96,148,48,48,0.00
152,48,48,48,100,48,48,0.00
148,48,48,96,96,48,48,0.00
156,96,96,96,96,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
148,96,48,96,96,48,48,0.00
152,48,48,48,100,48,48,0.00
148,100,48,100,100,48,48,0.00
192,92,92,92,144,44,44,0.00
196,96,96,96,144,48,48,0.00
148,96,96,96,148,48,48,0.00
152,48,48,100,100,48,48,0.00
156,48,48,100,100,48,48,0.00
144,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
148,92,92,92,92,48,48,0.00
152,48,48,48,100,4,48,0.00
148,96,48,96,96,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
152,100,100,100,152,48,48,0.00
152,48,48,100,100,48,48,0.00
152,48,48,48,100,48,48,0.00
144,96,96,96,144,48,48,0.00
204,104,104,104,152,56,56,0.00
208,100,100,100,152,52,52,0.00
156,96,96,96,96,48,48,0.00
152,48,48,48,100,48,48,0.00
148,48,48,96,96,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,48,48,0.00
204,96,96,96,148,48,48,0.00
148,48,48,96,96,48,48,0.00
156,48,48,48,108,48,48,0.00
148,96,96,96,96,48,48,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
144,96,96,96,144,48,48,0.00
148,48,48,96,96,48,48,0.00
156,56,56,56,108,56,4,0.00
156,104,104,104,104,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,48,96,96,48,48,0.00
164,56,56,56,116,4,4,0.00
148,100,48,100,100,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
156,104,56,104,104,56,56,0.00
156,48,48,100,100,48,48,0.00
152,48,48,48,100,48,48,0.00
144,96,96,96,144,48,48,0.00
204,104,104,104,152,56,56,0.00
200,96,96,96,144,48,48,0.00
152,52,52,104,104,52,52,0.00
148,48,48,48,100,48,48,0.00
148,44,44,96,96,44,44,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
152,96,96,96,152,48,48,0.00
148,48,48,100,100,48,48,0.00
152,48,48,48,100,48,48,0.00
148,96,96,96,96,48,48,0.00
204,100,100,100,152,48,48,0.00
200,96,96,96,144,48,48,0.00
148,96,96,96,148,48,48,0.00
152,48,48,48,100,48,48,0.00
148,48,48,100,100,48,48,0.00
156,104,104,104,104,56,56,0.00
204,92,92,92,156,44,44,0.00
196,96,96,96,144,48,48,0.00
148,96,48,96,96,48,48,0.00
148,48,48,48,100,48,48,0.00
156,56,56,56,108,56,56,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
144,92,92,92,144,48,48,0.00
148,48,48,100,100,48,48,0.00
152,44,44,104,104,44,44,0.00
148,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,96,96,96,48,48,0.00
148,44,44,44,100,44,44,0.00
156,52,52,52,104,52,52,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
156,104,104,104,104,56,56,0.00
148,48,48,100,100,48,48,0.00
152,48,48,48,104,48,48,0.00
148,96,96,96,96,48,48,0.00
196,92,92,92,144,48,48,0.00
156,108,108,108,156,52,52,0.00
148,96,96,96,96,48,48,0.00
152,48,48,48,100,48,48,0.00
148,48,48,96,96,48,48,0.00
156,100,100,100,100,48,48,0.00
204,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,48,96,96,48,48,0.00
156,56,56,56,108,4,4,0.00
152,100,48,100,100,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
156,104,48,104,104,48,48,0.00
152,48,48,100,100,48,48,0.00
152,48,48,100,100,48,48,0.00
144,92,92,92,144,48,48,0.00
204,100,100,100,152,56,56,0.00
152,96,96,96,152,48,48,0.00
148,96,48,96,96,48,48,0.00
152,48,48,48,100,4,4,0.00
152,100,48,100,100,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,96,96,148,48,48,0.00
164,56,56,56,112,56,56,0.00
152,48,48,48,100,48,48,0.00
148,96,96,96,96,48,48,0.00
196,96,96,96,148,48,48,0.00
156,100,100,100,156,52,52,0.00
148,96,96,96,96,48,48,0.00
148,48,48,48,100,48,48,0.00
152,48,48,100,100,48,48,0.00
152,96,96,96,152,48,48,0.00
204,96,96,96,152,48,48,0.00
196,92,92,92,144,48,48,0.00
148,96,48,96,96,48,48,0.00
152,48,48,48,100,48,48,0.00
148,48,48,96,96,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,52,52,0.00
144,92,92,92,144,48,48,0.00
148,48,48,96,96,48,48,0.00
156,56,56,56,108,56,56,0.00
156,104,56,104,104,56,56,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,96,96,96,48,48,0.00
164,56,56,56,112,4,4,0.00
148,48,48,100,100,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
156,104,48,104,104,48,48,0.00
148,48,48,96,96,48,48,0.00
148,48,48,48,100,48,48,0.00
148,96,96,96,96,48,48,0.00
204,96,96,96,148,48,48,0.00
200,96,96,96,152,48,48,0.00
148,96,96,96,96,48,48,0.00
148,48,48,100,100,48,48,0.00
152,48,48,100,100,48,48,0.00
148,96,96,96,96,48,48,0.00
196,96,96,96,148,48,48,0.00
144,92,92,92,144,48,48,0.00
148,96,96,96,96,48,48,0.00
148,48,48,48,100,48,48,0.00
148,96,48,96,96,48,48,0.00
204,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
148,96,96,96,148,48,48,0.00
156,48,48,100,100,48,48,0.00
152,48,48,48,100,48,48,0.00
144,92,92,92,92,48,48,0.00
196,92,92,92,144,48,48,0.14
196,96,96,96,148,48,48,0.14
148,96,96,96,96,48,48,0.14
164,56,56,56,116,4,4,0.29
148,96,48,96,96,48,48,0.29
196,96,96,96,144,48,48,0.29
196,96,96,96,148,48,48,0.43
144,96,96,96,144,48,48,0.43
148,48,48,96,96,48,48,0.58
148,48,48,96,96,48,48,0.58
156,104,56,104,104,56,56,0.58
204,96,96,96,152,48,48,0.58
196,96,96,96,144,48,48,0.58
148,96,48,96,96,48,48,0.72
160,56,56,56,108,4,4,0.72
148,96,96,96,96,48,48,0.72
196,92,92,92,144,48,48,0.72
196,96,96,96,144,48,48,0.86
156,52,52,104,104,52,52,0.86
148,48,48,48,100,48,48,0.86
152,48,48,100,100,48,48,0.86
196,92,92,92,144,48,48,1.01
196,92,92,92,144,48,48,1.15
144,96,96,96,144,48,48,1.15
148,48,48,48,100,48,48,1.15
152,48,48,100,100,48,48,1.15
152,100,52,100,100,52,52,1.15
208,100,100,100,152,52,52,1.15
156,104,104,104,104,56,56,1.15
156,48,48,104,104,48,48,1.15
156,48,48,48,104,48,48,1.29
148,96,96,96,96,48,48,1.29
196,96,96,96,148,48,48,1.29
196,96,96,96,148,48,48,1.29
156,100,48,100,100,48,48,1.29
152,48,48,48,100,48,48,1.29
148,100,48,100,100,48,48,1.29
200,100,100,100,152,52,52,1.29
200,100,100,100,152,52,52,1.29
148,48,48,96,96,48,48,1.29
148,48,48,48,100,48,48,1.29
152,48,48,96,96,48,48,1.29
196,96,96,96,148,48,48,1.29
196,96,96,96,144,48,48,1.29
144,96,96,96,144,48,48,1.29
148,48,48,100,100,48,48,1.44
152,48,48,48,104,48,48,1.44
152,96,96,96,152,48,48,1.44
196,92,92,92,144,48,48,1.44
196,96,96,96,144,48,48,1.44
148,96,48,96,96,48,48,1.44
148,48,48,48,100,48,48,1.44
148,96,48,96,96,48,48,1.44
144,96,96,96,144,48,48,1.44
196,96,96,96,144,48,48,1.44
144,92,92,92,144,44,44,1.44
160,56,56,56,108,4,4,1.44
148,48,48,48,100,48,48,1.44
152,100,52,100,100,52,52,1.44
200,96,96,96,152,48,48,1.44
196,96,96,96,144,48,48,1.44
156,56,56,56,108,56,56,1.44
152,48,48,48,100,48,48,1.44
148,96,48,96,96,48,48,1.44
196,96,96,96,144,48,48,1.44
204,100,100,100,152,48,48,1.44
156,48,48,104,104,48,48,1.44
156,48,48,48,108,48,48,1.44
148,48,48,96,96,48,48,1.44
196,96,96,96,148,48,48,1.44
196,96,96,96,148,48,48,1.44
196,96,96,96,148,48,48,1.44
156,48,48,48,108,48,48,1.44
156,48,48,48,100,48,48,1.44
144,92,92,92,144,44,44,1.44
196,96,96,96,144,48,48,1.44
196,92,92,92,144,48,48,1.58
148,96,48,96,96,48,48,1.58
156,48,48,48,100,48,48,1.58
152,100,48,100,100,48,48,1.58
204,104,104,104,152,56,56,1.58
204,104,104,104,152,56,56,1.58
156,56,56,104,104,56,56,1.58
152,48,48,48,104,48,48,1.58
152,48,48,100,100,48,48,1.58
144,96,96,96,144,48,48,1.58
196,96,96,96,148,48,48,1.58
196,96,96,96,148,48,48,1.58
148,48,48,96,96,48,48,1.58
156,48,48,48,108,48,48,1.58
144,96,96,96,144,48,48,1.58
196,92,92,92,144,48,48,1.58
196,96,96,96,148,48,48,1.58
