188,72,72,39.92,0.09
184,72,72,44.65,0.23
148,72,72,49.55,0.38
156,40,40,56.65,0.62
148,72,72,61.05,0.78
152,76,76,65.44,0.97
152,76,76,72.37,1.31
188,108,108,76.93,1.52
220,144,144,83.86,1.87
260,184,184,88.59,2.13
480,364,328,96.35,2.63
476,364,324,96.86,2.67
476,400,324,99.05,2.80
580,464,392,101.93,2.92
596,484,444,101.76,2.91
604,416,376,101.93,2.93
644,380,284,101.76,2.89
704,364,248,102.21,3.12
668,292,140,102.88,3.64
612,180,104,103.34,4.13
480,104,104,103.61,4.56
444,104,104,103.76,4.87
408,104,104,103.88,5.18
336,108,108,104.47,6.95
336,72,108,105.66,10.29
368,104,104,108.72,17.81
388,104,104,111.35,23.49
300,72,72,115.98,32.52
316,72,72,119.53,38.67
372,108,108,123.51,44.97
336,72,72,130.42,54.58
340,72,72,135.39,60.78
372,108,108,143.16,69.49
340,72,72,148.40,74.77
300,72,72,154.10,80.07
300,72,72,162.94,87.43
300,72,72,168.89,91.89
236,40,88,175.15,96.23
264,72,72,184.97,102.22
300,72,72,191.88,105.79
300,36,72,202.37,110.50
372,72,72,209.48,113.22
448,72,108,220.45,116.67
468,72,72,227.49,118.50
520,88,88,234.61,119.98
616,88,88,245.49,121.58
616,108,108,252.89,122.35
640,112,76,260.31,122.86
712,144,108,270.63,123.10
676,108,108,277.39,122.96
728,108,108,288.20,122.27
760,108,108,295.10,121.59
712,104,104,301.97,120.66
656,72,72,311.77,118.80
708,100,100,318.53,117.26
636,72,72,328.48,114.50
616,72,72,334.59,112.50
692,124,124,343.10,109.21
656,108,108,348.68,106.77
616,108,72,353.90,104.34
688,104,104,362.52,100.03
704,108,108,367.44,97.38
636,108,108,374.70,93.05
672,108,108,379.84,89.78
648,104,140,384.93,86.45
600,108,108,391.86,81.60
632,104,140,396.21,78.38
628,120,156,402.76,73.30
576,108,144,406.97,69.90
596,108,144,411.00,66.54
592,140,176,417.15,61.24
536,108,144,420.90,57.82
536,160,196,426.76,52.21
532,176,228,430.61,48.40
444,140,176,434.30,44.67
368,140,176,439.84,38.97
364,172,208,443.17,35.36
252,140,176,446.52,31.55
176,140,176,451.35,25.89
172,172,212,454.60,21.99
108,144,180,459.62,15.83
72,144,180,462.58,12.13
108,144,216,466.90,6.49
76,144,220,468.32,4.89
156,260,340,471.19,4.90
172,320,428,473.04,4.90
208,404,512,474.34,5.17
208,440,512,474.93,5.30
240,460,500,475.08,5.30
356,500,536,475.08,5.30
496,568,568,475.61,5.30
512,548,548,475.54,5.30
512,548,548,475.54,5.30
512,548,548,475.54,5.30
1.24
---End of Results ---
252,140,140,1.86,0.01
220,104,104,6.43,0.02
180,104,104,15.39,0.02
216,140,140,21.14,0.04
180,104,104,29.26,0.08
148,108,108,34.00,0.15
184,108,108,38.73,0.27
184,108,108,45.67,0.46
152,72,72,50.40,0.60
148,108,108,56.99,0.83
148,72,108,62.40,1.06
116,72,72,67.30,1.32
112,72,72,73.89,1.68
148,72,72,78.62,1.91
112,72,72,83.01,2.12
112,72,72,90.28,2.44
148,72,72,95.34,2.72
112,72,72,102.27,3.14
148,72,72,107.00,3.41
184,104,104,111.73,3.67
188,112,72,118.48,3.99
224,112,72,122.88,4.22
336,180,140,129.46,4.58
412,216,140,134.53,4.86
424,260,180,138.92,5.12
604,380,304,145.51,5.46
680,416,324,150.24,5.69
736,436,360,156.83,6.01
876,500,424,161.73,6.28
916,536,464,162.91,6.34
884,504,432,165.11,6.44
916,500,428,169.84,6.63
968,536,464,173.90,6.77
1004,552,476,175.75,6.84
952,500,424,175.75,6.84
900,432,396,175.92,6.85
956,464,356,176.25,6.94
900,412,264,176.71,7.14
772,288,208,177.29,7.50
716,208,208,177.94,8.03
712,208,244,178.18,8.27
620,208,288,179.55,9.78
564,192,228,182.29,12.77
472,140,212,188.12,18.65
432,140,176,192.99,23.11
452,140,244,200.96,29.66
420,140,212,206.58,33.73
348,108,196,215.87,39.60
380,140,212,222.84,43.41
436,176,212,229.86,46.77
384,108,176,240.68,51.15
440,108,144,248.23,53.65
472,140,176,255.74,55.68
404,104,140,266.68,57.87
404,104,140,274.23,58.83
472,120,156,284.69,59.54
424,108,108,292.30,59.63
464,108,108,300.08,59.32
556,104,140,311.52,58.13
500,104,104,318.87,56.95
500,108,108,329.76,54.51
576,108,144,337.07,52.42
596,108,108,347.32,48.91
564,76,112,353.62,46.45
624,120,156,360.30,43.57
668,140,140,369.11,39.26
612,124,124,375.08,36.07
668,140,140,380.83,32.84
704,144,180,389.21,27.74
684,144,144,394.68,24.05
680,140,140,402.24,18.63
740,144,180,406.95,15.04
668,140,140,413.75,9.47
668,108,144,416.19,7.37
656,208,288,419.40,7.39
432,244,284,421.09,7.53
188,224,304,422.89,7.95
140,212,292,423.66,7.95
224,300,372,423.95,7.95
244,356,428,424.33,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
244,356,428,424.45,7.95
0.85
---End of Results ---
