200,92,92,92,148,48,48,0.00
196,96,96,96,144,48,48,0.00
248,96,96,148,148,48,48,0.00
244,96,96,144,144,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,148,48,48,0.00
200,96,96,96,152,48,48,0.00
200,96,96,148,148,48,48,0.00
244,92,92,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
208,96,96,96,156,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,148,48,48,0.00
248,96,96,148,148,48,48,0.00
248,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,148,48,48,0.00
248,96,96,148,148,48,48,0.00
244,96,96,144,144,48,48,0.00
200,100,100,100,152,48,48,0.00
200,96,96,96,144,48,48,0.00
200,100,100,100,152,52,52,0.00
204,96,96,96,148,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
196,92,92,92,144,48,48,0.00
200,100,100,100,152,52,52,0.00
208,108,108,108,156,52,52,0.00
208,96,96,148,148,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
200,92,92,92,144,48,48,0.00
252,96,96,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,56,56,0.00
204,96,96,96,152,48,48,0.00
248,96,96,148,148,48,48,0.00
200,100,100,100,152,52,52,0.00
200,100,100,100,152,48,48,0.00
204,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
252,96,96,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
248,96,96,148,148,48,48,0.00
196,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,100,100,100,152,52,52,0.00
208,100,100,100,156,52,52,0.00
248,100,100,148,148,48,48,0.00
200,92,92,92,152,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
204,100,100,100,152,56,56,0.00
200,96,96,148,148,48,48,0.00
244,96,96,144,144,48,48,0.00
200,100,100,100,152,52,52,0.00
200,100,100,100,148,48,48,0.00
204,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
252,96,96,144,144,48,48,0.00
196,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
200,96,96,96,144,48,48,0.00
248,92,92,144,144,48,48,0.00
244,92,92,144,144,44,44,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,152,152,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,52,52,0.00
200,96,96,96,152,48,48,0.00
248,100,100,148,148,52,52,0.00
204,104,104,104,152,48,48,0.00
204,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
204,104,104,104,152,56,56,0.00
200,96,96,152,152,48,48,0.00
244,96,96,144,144,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,56,56,0.00
204,100,100,100,152,48,48,0.00
200,96,96,144,144,48,48,0.00
252,96,96,152,152,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
256,96,96,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,144,144,48,48,0.00
248,92,92,148,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,56,56,0.00
204,96,96,96,152,48,48,0.00
244,92,92,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
200,100,100,100,152,48,48,0.00
200,92,92,92,148,48,48,0.00
204,104,104,104,152,56,56,0.00
252,96,96,152,152,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
208,96,96,96,152,48,48,0.00
244,96,96,144,196,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
208,100,100,100,152,52,52,0.00
248,92,92,148,148,48,48,0.00
196,96,96,148,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,152,48,48,0.00
244,96,96,144,144,48,48,0.00
248,100,100,148,148,52,52,0.00
200,100,100,100,152,52,52,0.00
200,92,92,92,148,44,44,0.00
196,96,96,96,144,48,48,0.00
200,92,92,92,152,48,48,0.00
244,96,96,144,192,48,48,0.00
196,96,96,148,148,48,48,0.00
196,96,96,96,148,48,48,0.00
200,96,96,96,152,48,48,0.00
200,96,96,96,144,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
208,104,104,104,152,48,48,0.00
200,96,96,144,144,48,48,0.00
240,92,92,144,192,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,48,48,0.00
196,96,96,96,148,48,48,0.00
248,100,100,148,148,48,48,0.00
200,100,100,100,152,48,48,0.00
204,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
204,96,96,96,152,48,48,0.00
244,96,96,144,144,48,48,0.00
244,92,92,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,152,48,48,0.00
204,100,100,100,152,48,48,0.00
196,96,96,144,144,48,48,0.00
244,96,96,144,196,48,48,0.00
196,96,96,144,144,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
204,96,96,96,148,48,48,0.00
244,92,92,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
204,96,96,96,148,48,48,0.00
200,96,96,152,152,48,48,0.00
244,96,96,144,192,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
192,92,92,92,144,44,44,0.00
196,96,96,96,144,48,48,0.00
248,92,92,144,144,48,48,0.00
244,92,92,144,144,44,44,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
244,96,96,144,144,48,48,0.00
252,100,100,152,152,56,56,0.00
204,100,100,100,152,56,56,0.00
208,104,104,104,160,56,56,0.00
208,96,96,96,152,48,48,0.00
196,96,96,148,148,48,48,0.00
244,96,96,144,192,48,48,0.00
192,96,96,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,152,48,48,0.00
200,96,96,96,144,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,92,92,92,152,48,48,0.00
196,96,96,96,144,48,48,0.00
200,96,96,148,148,48,48,0.00
244,96,96,144,196,48,48,0.00
196,96,96,96,148,48,48,0.00
200,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
252,96,96,152,152,48,48,0.00
200,100,100,100,152,52,52,0.00
204,96,96,96,152,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
248,96,96,148,148,48,48,0.00
244,96,96,144,144,48,48,0.00
208,100,100,100,160,48,48,0.00
200,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,144,144,48,48,0.00
244,96,96,144,192,48,48,0.00
204,100,100,100,152,56,56,0.00
200,96,96,96,144,48,48,0.00
200,100,100,100,152,48,48,0.00
204,96,96,96,152,48,48,0.00
240,92,92,144,192,48,48,0.00
244,96,96,144,144,48,48,0.00
200,100,100,100,152,52,52,0.00
204,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
248,96,96,144,144,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
248,100,100,148,148,52,52,0.00
200,100,100,100,152,48,48,0.00
208,96,96,96,156,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
204,96,96,96,152,48,48,0.00
200,100,100,100,152,48,48,0.00
200,92,92,92,144,48,48,0.00
196,96,96,144,144,48,48,0.00
240,92,92,144,192,48,48,0.00
200,100,100,100,152,52,52,0.00
204,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
200,100,100,100,148,48,48,0.00
252,96,96,152,152,48,48,0.00
252,96,96,144,144,48,48,0.00
200,100,100,100,152,52,52,0.00
204,96,96,96,152,48,48,0.00
196,92,92,92,144,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,192,48,48,0.00
196,96,96,96,148,48,48,0.00
208,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,148,148,48,48,0.00
244,96,96,144,192,48,48,0.00
192,92,92,144,144,48,48,0.00
200,96,96,96,152,48,48,0.00
200,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
244,96,96,144,196,48,48,0.00
244,96,96,144,144,48,48,0.00
204,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,152,48,48,0.00
244,92,92,144,144,48,48,0.00
244,96,96,148,196,48,48,0.00
200,92,92,92,152,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,48,48,0.00
248,96,96,144,144,48,48,0.00
204,100,100,100,152,48,48,0.00
200,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
244,92,92,144,144,48,48,0.00
208,104,104,104,156,60,60,0.00
208,104,104,104,152,48,48,0.00
204,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
192,92,92,144,144,48,48,0.00
244,96,96,144,196,48,48,0.00
204,104,104,104,152,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,48,48,0.00
200,92,92,92,152,48,48,0.00
244,96,96,144,192,48,48,0.00
244,92,92,144,144,48,48,0.00
200,100,100,100,152,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
248,96,96,96,148,48,48,0.00
252,96,96,152,152,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
244,96,96,144,192,48,48,0.00
208,108,108,108,156,48,48,0.00
204,92,92,92,144,44,44,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
244,96,96,144,144,48,48,0.00
200,100,100,148,148,52,52,0.00
204,96,96,96,152,48,48,0.00
204,100,100,100,152,48,48,0.00
200,96,96,96,144,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,192,48,48,0.00
204,100,100,100,152,56,56,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,52,52,0.00
248,100,100,148,148,48,48,0.00
200,92,92,92,148,48,48,0.00
204,104,104,104,152,56,56,0.00
204,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
244,96,96,144,144,48,48,0.00
244,92,92,144,144,48,48,0.00
192,92,92,92,144,44,44,0.00
208,96,96,96,156,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,148,148,48,48,0.00
244,96,96,144,192,48,48,0.00
196,92,92,92,144,48,48,0.00
204,96,96,96,148,48,48,0.00
204,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
244,96,96,144,192,48,48,0.00
200,100,100,100,152,52,52,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,48,48,0.00
200,92,92,144,144,48,48,0.00
244,96,96,144,196,48,48,0.00
204,104,104,104,152,48,48,0.00
200,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,44,44,0.00
252,104,104,152,152,48,48,0.00
204,104,104,104,152,48,48,0.00
204,100,100,100,152,44,44,0.00
204,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
244,96,96,144,192,48,48,0.00
248,96,96,148,148,48,48,0.00
196,96,96,96,148,48,48,0.00
208,100,100,100,152,52,52,0.00
204,104,104,104,152,48,48,0.00
200,96,96,144,144,48,48,0.00
244,96,96,144,192,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
248,92,92,144,144,48,48,0.00
196,96,96,144,144,48,48,0.00
200,100,100,100,152,52,52,0.00
204,96,96,96,152,48,48,0.00
196,92,92,92,144,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
204,100,100,100,152,48,48,0.00
208,104,104,104,160,56,56,0.00
204,96,96,96,152,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,196,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
200,96,96,96,152,48,48,0.00
200,96,96,96,144,48,48,0.00
244,96,96,144,192,48,48,0.00
244,92,92,144,144,48,48,0.00
196,92,92,92,144,44,44,0.00
204,96,96,96,152,48,48,0.00
196,92,92,92,144,48,48,0.00
204,96,96,148,148,48,48,0.00
244,96,96,144,192,48,48,0.00
196,92,92,92,144,48,48,0.00
204,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
248,96,96,144,144,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,148,148,52,52,0.00
208,108,108,108,160,56,56,0.00
208,96,96,96,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
192,92,92,144,144,48,48,0.00
248,100,100,148,148,48,48,0.00
200,92,92,92,152,44,44,0.00
204,96,96,96,152,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
248,100,100,148,148,52,52,0.00
200,92,92,92,152,48,48,0.00
196,96,96,96,144,48,48,0.00
200,100,100,100,152,48,48,0.00
200,92,92,92,144,44,44,0.00
244,96,96,144,144,48,48,0.00
252,100,100,152,152,48,48,0.00
204,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,56,56,0.00
252,96,96,152,152,48,48,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,152,152,56,56,0.00
204,100,100,148,148,52,52,0.00
204,96,96,96,152,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
248,96,96,144,192,48,48,0.00
196,92,92,92,144,48,48,0.00
204,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
204,104,104,104,152,48,48,0.00
252,96,96,144,144,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,100,100,100,152,52,52,0.00
200,100,100,100,152,48,48,0.00
200,96,96,144,144,48,48,0.00
252,96,96,152,152,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
200,92,92,144,144,48,48,0.00
196,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,48,48,0.00
248,92,92,144,144,48,48,0.00
200,100,100,148,148,52,52,0.00
200,92,92,92,148,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
200,96,96,148,148,48,48,0.00
244,96,96,148,196,48,48,0.00
196,96,96,96,148,48,48,0.00
200,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,148,48,48,0.00
244,96,96,144,196,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,100,100,100,152,48,48,0.00
208,100,100,100,152,48,48,0.00
200,92,92,144,144,48,48,0.00
244,96,96,144,192,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
200,100,100,100,152,48,48,0.00
252,96,96,152,152,48,48,0.00
196,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,152,48,48,0.00
244,96,96,144,196,48,48,0.00
200,100,100,148,148,52,52,0.00
204,96,96,96,152,48,48,0.00
196,96,96,96,148,48,48,0.00
204,104,104,104,152,48,48,0.00
252,96,96,144,144,48,48,0.00
244,96,96,144,192,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,144,48,48,0.00
200,92,92,92,144,48,48,0.00
196,96,96,96,148,48,48,0.00
240,92,92,144,192,48,48,0.00
244,96,96,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
208,96,96,96,152,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,192,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,92,92,92,144,48,48,0.00
200,100,100,100,148,44,44,0.00
252,96,96,144,144,48,48,0.00
196,96,96,144,144,48,48,0.00
196,92,92,92,144,48,48,0.00
204,96,96,96,152,48,48,0.00
196,96,96,96,144,48,48,0.00
244,96,96,144,192,48,48,0.00
200,100,100,152,152,48,48,0.00
200,96,96,96,144,48,48,0.00
200,100,100,100,152,48,48,0.00
204,96,96,96,148,48,48,0.00
244,92,92,144,144,44,44,0.00
244,96,96,144,196,48,48,0.00
196,96,96,96,144,48,48,0.00
200,100,100,100,152,52,52,0.00
208,108,108,108,160,48,48,0.00
204,96,96,144,144,48,48,0.00
244,96,96,144,196,48,48,0.00
196,96,96,144,144,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,92,92,92,144,48,48,0.00
252,96,96,152,152,48,48,0.00
252,96,96,144,196,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
204,96,96,96,148,48,48,0.00
244,96,96,144,144,48,48,0.00
248,100,100,148,148,52,52,0.00
200,100,100,100,152,52,52,0.00
200,92,92,92,148,44,44,0.00
196,96,96,96,144,48,48,0.00
196,92,92,92,144,48,48,0.00
244,96,96,144,192,48,48,0.00
248,96,96,148,148,48,48,0.00
196,96,96,96,148,48,48,0.00
204,100,100,100,152,48,48,0.00
208,104,104,104,160,48,48,0.00
256,96,96,144,192,48,48,0.00
244,92,92,144,192,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
196,96,96,96,144,48,48,0.00
200,92,92,92,144,48,48,0.00
248,92,92,144,144,44,44,0.00
196,96,96,144,144,48,48,0.00
196,96,96,96,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.00
244,96,96,144,144,48,48,0.00
200,96,96,148,148,48,48,0.00
196,96,96,96,148,48,48,0.00
204,100,100,100,152,56,56,0.00
200,96,96,96,144,48,48,0.00
244,96,96,144,144,48,48,0.00
244,96,96,144,192,48,48,0.00
196,92,92,92,144,48,48,0.00
204,104,104,104,152,48,48,0.00
208,100,100,100,152,52,52,0.00
204,96,96,148,148,48,48,0.00
244,96,96,144,192,48,48,0.00
192,96,96,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,92,92,92,144,48,48,0.00
208,100,100,100,152,52,52,0.00
248,96,96,148,148,48,48,0.00
248,92,92,144,144,48,48,0.00
196,96,96,96,148,48,48,0.00
196,96,96,96,148,48,48,0.14
196,92,92,92,144,48,48,0.14
200,100,100,100,152,52,52,0.14
248,100,100,148,148,48,48,0.14
204,100,100,100,152,48,48,0.14
200,96,96,96,152,48,48,0.14
196,96,96,96,144,48,48,0.14
244,96,96,144,144,48,48,0.14
244,96,96,144,192,48,48,0.29
196,96,96,96,148,48,48,0.29
196,96,96,96,148,48,48,0.29
200,100,100,100,152,52,52,0.29
204,104,104,104,152,48,48,0.29
216,116,116,116,168,48,48,0.29
196,96,96,96,144,48,48,0.43
208,108,108,108,156,48,48,0.43
208,104,104,104,160,48,48,0.43
208,92,92,92,148,48,48,0.43
248,92,92,144,192,48,48,0.43
196,96,96,96,144,48,48,0.43
196,96,96,96,144,48,48,0.43
196,96,96,96,144,48,48,0.58
196,96,96,96,148,48,48,0.58
248,100,100,148,148,52,52,0.58
200,100,100,100,152,52,52,0.58
204,100,100,100,152,48,48,0.58
204,96,96,96,148,48,48,0.58
196,96,96,96,144,48,48,0.58
244,96,96,144,196,48,48,0.58
248,96,96,96,148,48,48,0.58
200,100,100,100,152,48,48,0.58
200,100,100,100,152,48,48,0.58
196,92,92,92,144,48,48,0.72
252,104,104,152,152,48,48,0.72
204,100,100,100,152,56,56,0.72
200,100,100,100,152,52,52,0.72
208,108,108,108,156,52,52,0.72
208,108,108,108,160,48,48,0.72
208,100,100,100,156,48,48,0.72
200,100,100,100,152,52,52,0.86
204,96,96,96,152,48,48,0.86
204,96,96,96,152,48,48,0.86
196,96,96,96,148,48,48,0.86
252,96,96,144,144,48,48,1.01
248,96,96,148,148,48,48,1.01
196,96,96,96,144,48,48,1.01
196,96,96,96,144,48,48,1.01
196,96,96,96,148,48,48,1.15
252,104,104,152,152,56,56,1.15
252,104,104,152,152,56,56,1.15
200,100,100,100,152,48,48,1.15
200,96,96,96,152,48,48,1.15
212,112,112,112,164,48,48,1.15
248,92,92,144,144,48,48,1.29
244,92,92,144,144,48,48,1.29
196,96,96,96,144,48,48,1.29
196,96,96,96,148,48,48,1.29
196,96,96,96,144,48,48,1.29
244,96,96,144,144,48,48,1.29
244,96,96,144,192,48,48,1.29
204,104,104,104,152,56,56,1.29
204,104,104,104,152,48,48,1.29
204,96,96,96,152,48,48,1.29
200,100,100,100,152,48,48,1.29
248,100,100,148,148,44,44,1.29
200,100,100,100,152,52,52,1.29
200,100,100,100,148,52,52,1.29
200,100,100,100,148,48,48,1.29
204,104,104,104,152,48,48,1.29
248,100,100,148,148,48,48,1.29
200,100,100,100,152,52,52,1.29
200,100,100,100,152,52,52,1.29
200,100,100,100,152,48,48,1.29
200,100,100,100,152,48,48,1.29
248,100,100,148,148,48,48,1.29
200,100,100,100,152,52,52,1.29
200,100,100,100,152,48,48,1.29
200,100,100,100,152,48,48,1.29
204,104,104,104,152,48,48,1.29
256,108,108,108,160,56,56,1.29
208,108,108,108,160,56,56,1.29
208,100,100,100,160,48,48,1.29
208,100,100,100,152,48,48,1.29
200,100,100,100,152,48,48,1.29
248,92,92,148,148,48,48,1.29
200,96,96,96,152,48,48,1.29
196,96,96,96,148,48,48,1.29
196,96,96,96,144,48,48,1.29
196,96,96,96,148,48,48,1.29
252,104,104,152,152,48,48,1.29
204,104,104,104,152,48,48,1.29
204,96,96,96,152,48,48,1.29
196,96,96,96,148,48,48,1.29
196,92,92,92,144,48,48,1.29
248,100,100,148,148,52,52,1.29
196,96,96,96,148,48,48,1.29
204,96,96,96,152,48,48,1.29
196,96,96,96,144,48,48,1.29
200,96,96,96,144,48,48,1.29
244,96,96,144,144,48,48,1.29
244,96,96,144,144,48,48,1.29
196,96,96,96,148,48,48,1.29
196,96,96,96,144,48,48,1.29
196,96,96,96,148,48,48,1.29
204,104,104,104,152,56,56,1.29
252,104,104,152,152,48,48,1.29
200,100,100,100,152,44,44,1.29
204,96,96,96,148,48,48,1.29
204,104,104,104,152,48,48,1.29
204,100,100,100,152,48,48,1.29
252,96,96,152,152,48,48,1.29
204,96,96,96,152,48,48,1.29
